"codigo_comuna";"year";"quarter";"Mortality_Count";"pop75";"mortality";"codigo_region";"codigo_provincia";"pop_pm25";"total_pop";"pm25_exposure";"pm25Exp_10ug";"region";"commune"
6302;"2016";"2";16;912;17.5438596491228;6;63;786368.138989621;25158;31.2571801808419;3.12571801808419;"6";"6302"
6302;"2016";"3";17;912;18.640350877193;6;63;709329.076144273;25158;28.1949708301245;2.81949708301245;"6";"6302"
6302;"2016";"4";18;912;19.7368421052632;6;63;290062.79825403;25158;11.5296445764381;1.15296445764381;"6";"6302"
6302;"2017";"1";12;912;13.1578947368421;6;63;398541.754862477;25158;15.84155158846;1.584155158846;"6";"6302"
6302;"2017";"2";25;912;27.4122807017544;6;63;703273.964731514;25158;27.9542874923092;2.79542874923092;"6";"6302"
6302;"2017";"3";20;912;21.9298245614035;6;63;675588.499171115;25158;26.8538238004259;2.68538238004259;"6";"6302"
6302;"2017";"4";16;912;17.5438596491228;6;63;259461.083984236;25158;10.3132635338356;1.03132635338356;"6";"6302"
6302;"2018";"1";12;912;13.1578947368421;6;63;279351.135710351;25158;11.1038689764827;1.11038689764827;"6";"6302"
6302;"2018";"2";13;912;14.2543859649123;6;63;711287.787950664;25158;28.2728272498078;2.82728272498078;"6";"6302"
6302;"2018";"3";19;912;20.8333333333333;6;63;677090.949241981;25158;26.9135443692655;2.69135443692655;"6";"6302"
6302;"2018";"4";9;912;9.86842105263158;6;63;227676.097649504;25158;9.0498488611775;0.90498488611775;"6";"6302"
6302;"2019";"1";19;912;20.8333333333333;6;63;302016.499734276;25158;12.0047897183511;1.20047897183511;"6";"6302"
6302;"2019";"2";12;912;13.1578947368421;6;63;685295.950141122;25158;27.2396832077718;2.72396832077718;"6";"6302"
6302;"2019";"3";23;912;25.219298245614;6;63;678818.720824359;25158;26.9822211950218;2.69822211950218;"6";"6302"
6302;"2019";"4";21;912;23.0263157894737;6;63;276408.040634312;25158;10.9868845152362;1.09868845152362;"6";"6302"
6303;"2015";"1";18;1675;10.7462686567164;6;63;868365.743446946;58800;14.7681248885535;1.47681248885535;"6";"6303"
6303;"2015";"2";26;1675;15.5223880597015;6;63;1974174.83091107;58800;33.5744018862428;3.35744018862428;"6";"6303"
6303;"2015";"3";44;1675;26.2686567164179;6;63;1654403.49608232;58800;28.136113878951;2.8136113878951;"6";"6303"
6303;"2015";"4";18;1675;10.7462686567164;6;63;780335.723391608;58800;13.2710157039389;1.32710157039389;"6";"6303"
6303;"2016";"1";25;1675;14.9253731343284;6;63;878528.369147683;58800;14.9409586589742;1.49409586589742;"6";"6303"
6303;"2016";"2";30;1675;17.910447761194;6;63;1952885.11054837;58800;33.2123318120472;3.32123318120472;"6";"6303"
6303;"2016";"3";33;1675;19.7014925373134;6;63;1770921.680473;58800;30.1177156543027;3.01177156543027;"6";"6303"
6303;"2016";"4";28;1675;16.7164179104478;6;63;803716.430535369;58800;13.6686467778124;1.36686467778124;"6";"6303"
6303;"2017";"1";19;1675;11.3432835820896;6;63;1013074.56477084;58800;17.2291592648102;1.72291592648102;"6";"6303"
6303;"2017";"2";26;1675;15.5223880597015;6;63;1841837.40096035;58800;31.3237653224549;3.13237653224549;"6";"6303"
6303;"2017";"3";29;1675;17.3134328358209;6;63;1690138.07632728;58800;28.7438448354979;2.87438448354979;"6";"6303"
6303;"2017";"4";17;1675;10.1492537313433;6;63;726608.859469739;58800;12.3572935283969;1.23572935283969;"6";"6303"
6303;"2018";"1";21;1675;12.5373134328358;6;63;691313.585017318;58800;11.7570337587979;1.17570337587979;"6";"6303"
6303;"2018";"2";21;1675;12.5373134328358;6;63;1785826.66543569;58800;30.3712017931239;3.03712017931239;"6";"6303"
6303;"2018";"3";26;1675;15.5223880597015;6;63;1687098.46562626;58800;28.6921507759568;2.86921507759568;"6";"6303"
6303;"2018";"4";18;1675;10.7462686567164;6;63;651221.335749917;58800;11.0751927848625;1.10751927848625;"6";"6303"
6303;"2019";"1";27;1675;16.1194029850746;6;63;747538.328008126;58800;12.7132368708865;1.27132368708865;"6";"6303"
6303;"2019";"2";36;1675;21.4925373134328;6;63;1800388.52134223;58800;30.6188524037793;3.06188524037793;"6";"6303"
6303;"2019";"3";43;1675;25.6716417910448;6;63;1734886.86511057;58800;29.504878658343;2.9504878658343;"6";"6303"
6303;"2019";"4";38;1675;22.6865671641791;6;63;736333.937261978;58800;12.5226860078568;1.25226860078568;"6";"6303"
6304;"2015";"1";5;500;10;6;63;75312.1101337543;6630;11.3592926295255;1.13592926295255;"6";"6304"
6304;"2015";"2";4;500;8;6;63;183935.596393733;6630;27.7429255495826;2.77429255495826;"6";"6304"
6304;"2015";"3";13;500;26;6;63;140251.92562936;6630;21.1541365956803;2.11541365956803;"6";"6304"
6304;"2015";"4";5;500;10;6;63;48306.7841643224;6630;7.28609112584048;0.728609112584048;"6";"6304"
6304;"2016";"1";5;500;10;6;63;71812.8767456812;6630;10.8315047881872;1.08315047881872;"6";"6304"
6304;"2016";"2";7;500;14;6;63;179493.936073489;6630;27.0729918662879;2.70729918662879;"6";"6304"
6304;"2016";"3";10;500;20;6;63;142014.758505324;6630;21.4200239072887;2.14200239072887;"6";"6304"
6304;"2016";"4";13;500;26;6;63;52977.3963789845;6630;7.99055752322542;0.799055752322542;"6";"6304"
6304;"2017";"1";5;500;10;6;63;89310.6305554017;6630;13.4706833416896;1.34706833416896;"6";"6304"
6304;"2017";"2";5;500;10;6;63;150404.809112189;6630;22.6854915704659;2.26854915704659;"6";"6304"
6304;"2017";"3";8;500;16;6;63;132409.604642048;6630;19.9712827514402;1.99712827514402;"6";"6304"
6304;"2017";"4";7;500;14;6;63;42933.6218865098;6630;6.47565940972999;0.647565940972999;"6";"6304"
6304;"2018";"1";6;500;12;6;63;54673.8494456243;6630;8.2464327972284;0.82464327972284;"6";"6304"
6304;"2018";"2";8;500;16;6;63;154535.045483353;6630;23.3084533157395;2.33084533157395;"6";"6304"
6304;"2018";"3";5;500;10;6;63;128571.917929178;6630;19.392446143164;1.9392446143164;"6";"6304"
6304;"2018";"4";8;500;16;6;63;39508.9175749383;6630;5.95911275640094;0.595911275640094;"6";"6304"
6304;"2019";"1";8;500;16;6;63;60898.8158430813;6630;9.18534175612086;0.918534175612086;"6";"6304"
6304;"2019";"2";9;500;18;6;63;139218.273811289;6630;20.9982313440858;2.09982313440858;"6";"6304"
6304;"2019";"3";6;500;12;6;63;132065.784117318;6630;19.9194244520841;1.99194244520841;"6";"6304"
6304;"2019";"4";7;500;14;6;63;50095.8506860665;6630;7.55593524676719;0.755593524676719;"6";"6304"
6305;"2015";"1";19;930;20.4301075268817;6;63;479978.022770333;32268;14.874737286796;1.4874737286796;"6";"6305"
6305;"2015";"2";9;930;9.67741935483871;6;63;1057208.09736381;32268;32.7633599034278;3.27633599034278;"6";"6305"
6305;"2015";"3";14;930;15.0537634408602;6;63;866977.721089574;32268;26.868033999305;2.6868033999305;"6";"6305"
6305;"2015";"4";14;930;15.0537634408602;6;63;371056.966987721;32268;11.499224215561;1.1499224215561;"6";"6305"
6305;"2016";"1";19;930;20.4301075268817;6;63;489059.109696079;32268;15.1561643019734;1.51561643019734;"6";"6305"
6305;"2016";"2";15;930;16.1290322580645;6;63;1041995.9350639;32268;32.2919280731345;3.22919280731345;"6";"6305"
6305;"2016";"3";16;930;17.2043010752688;6;63;919616.172001437;32268;28.4993235403941;2.84993235403941;"6";"6305"
6305;"2016";"4";15;930;16.1290322580645;6;63;372511.317015761;32268;11.5442951845718;1.15442951845718;"6";"6305"
6305;"2017";"1";17;930;18.2795698924731;6;63;551397.540080597;32268;17.0880606198276;1.70880606198276;"6";"6305"
6305;"2017";"2";17;930;18.2795698924731;6;63;965445.451372878;32268;29.9195937576819;2.99195937576819;"6";"6305"
6305;"2017";"3";18;930;19.3548387096774;6;63;886196.185942768;32268;27.4636229683516;2.74636229683516;"6";"6305"
6305;"2017";"4";16;930;17.2043010752688;6;63;334484.43982943;32268;10.3658249606245;1.03658249606245;"6";"6305"
6305;"2018";"1";9;930;9.67741935483871;6;63;382842.637135417;32268;11.8644674952094;1.18644674952094;"6";"6305"
6305;"2018";"2";24;930;25.8064516129032;6;63;933358.451625758;32268;28.9252030378628;2.89252030378628;"6";"6305"
6305;"2018";"3";9;930;9.67741935483871;6;63;873955.215337917;32268;27.0842697204015;2.70842697204015;"6";"6305"
6305;"2018";"4";16;930;17.2043010752688;6;63;294855.390317662;32268;9.1377026874198;0.91377026874198;"6";"6305"
6305;"2019";"1";13;930;13.9784946236559;6;63;401596.66389644;32268;12.4456633164882;1.24456633164882;"6";"6305"
6305;"2019";"2";19;930;20.4301075268817;6;63;931637.989339767;32268;28.8718851289131;2.88718851289131;"6";"6305"
6305;"2019";"3";14;930;15.0537634408602;6;63;870052.595094966;32268;26.9633257436149;2.69633257436149;"6";"6305"
6305;"2019";"4";17;930;18.2795698924731;6;63;351294.856877869;32268;10.8867874326847;1.08867874326847;"6";"6305"
6306;"2015";"1";8;648;12.3456790123457;6;63;120001.458211159;9753;12.3040560044252;1.23040560044252;"6";"6306"
6306;"2015";"2";8;648;12.3456790123457;6;63;301764.950254232;9753;30.9407310831776;3.09407310831776;"6";"6306"
6306;"2015";"3";9;648;13.8888888888889;6;63;253025.249284036;9753;25.9433250573194;2.59433250573194;"6";"6306"
6306;"2015";"4";14;648;21.6049382716049;6;63;101093.58105709;9753;10.3653830674757;1.03653830674757;"6";"6306"
6306;"2016";"1";3;648;4.62962962962963;6;63;120932.020583229;9753;12.3994689411698;1.23994689411698;"6";"6306"
6306;"2016";"2";8;648;12.3456790123457;6;63;315715.407733406;9753;32.3711071191844;3.23711071191844;"6";"6306"
6306;"2016";"3";15;648;23.1481481481481;6;63;266141.686147026;9753;27.2881868293885;2.72881868293885;"6";"6306"
6306;"2016";"4";5;648;7.71604938271605;6;63;97636.498481633;9753;10.0109195613281;1.00109195613281;"6";"6306"
6306;"2017";"1";13;648;20.0617283950617;6;63;130084.366932003;9753;13.3378823881885;1.33378823881885;"6";"6306"
6306;"2017";"2";9;648;13.8888888888889;6;63;272472.910496187;9753;27.937343432399;2.7937343432399;"6";"6306"
6306;"2017";"3";13;648;20.0617283950617;6;63;260267.251134411;9753;26.6858660037333;2.66858660037333;"6";"6306"
6306;"2017";"4";10;648;15.4320987654321;6;63;88819.2661877845;9753;9.10686621427094;0.910686621427094;"6";"6306"
6306;"2018";"1";9;648;13.8888888888889;6;63;94872.7770432872;9753;9.72754814347249;0.972754814347249;"6";"6306"
6306;"2018";"2";10;648;15.4320987654321;6;63;263577.775668597;9753;27.0253025395875;2.70253025395875;"6";"6306"
6306;"2018";"3";9;648;13.8888888888889;6;63;251228.912961733;9753;25.7591421061964;2.57591421061964;"6";"6306"
6306;"2018";"4";9;648;13.8888888888889;6;63;76292.6628834874;9753;7.82248158346021;0.782248158346021;"6";"6306"
6306;"2019";"1";11;648;16.9753086419753;6;63;102685.751181732;9753;10.5286323368945;1.05286323368945;"6";"6306"
6306;"2019";"2";7;648;10.8024691358025;6;63;258653.421111104;9753;26.5203958895831;2.65203958895831;"6";"6306"
6306;"2019";"3";7;648;10.8024691358025;6;63;254725.944337321;9753;26.117701664854;2.6117701664854;"6";"6306"
6306;"2019";"4";7;648;10.8024691358025;6;63;89992.6264500541;9753;9.22717383882438;0.922717383882438;"6";"6306"
6307;"2015";"1";8;676;11.8343195266272;6;63;255459.991076476;18546;13.7743983110361;1.37743983110361;"6";"6307"
6307;"2015";"2";9;676;13.3136094674556;6;63;576022.607151145;18546;31.0591290386685;3.10591290386685;"6";"6307"
6307;"2015";"3";4;676;5.91715976331361;6;63;468950.872467498;18546;25.2858229519842;2.52858229519842;"6";"6307"
6307;"2015";"4";6;676;8.87573964497041;6;63;172866.934727314;18546;9.32098213778249;0.932098213778249;"6";"6307"
6307;"2016";"1";8;676;11.8343195266272;6;63;240257.156959967;18546;12.9546617577897;1.29546617577897;"6";"6307"
6307;"2016";"2";8;676;11.8343195266272;6;63;607033.983674778;18546;32.7312619257402;3.27312619257402;"6";"6307"
6307;"2016";"3";16;676;23.6686390532544;6;63;500175.223151335;18546;26.9694394020994;2.69694394020994;"6";"6307"
6307;"2016";"4";9;676;13.3136094674556;6;63;184238.783664343;18546;9.93415203625271;0.993415203625271;"6";"6307"
6307;"2017";"1";6;676;8.87573964497041;6;63;274853.018798499;18546;14.8200700311926;1.48200700311926;"6";"6307"
6307;"2017";"2";12;676;17.7514792899408;6;63;528343.579143219;18546;28.4882766711538;2.84882766711538;"6";"6307"
6307;"2017";"3";9;676;13.3136094674556;6;63;495148.346901008;18546;26.6983903214175;2.66983903214175;"6";"6307"
6307;"2017";"4";13;676;19.2307692307692;6;63;164619.331548463;18546;8.87627151668625;0.887627151668625;"6";"6307"
6307;"2018";"1";6;676;8.87573964497041;6;63;199677.823053444;18546;10.7666247737218;1.07666247737218;"6";"6307"
6307;"2018";"2";13;676;19.2307692307692;6;63;498977.575699837;18546;26.9048622721793;2.69048622721793;"6";"6307"
6307;"2018";"3";5;676;7.39644970414201;6;63;468134.983493815;18546;25.2418302326008;2.52418302326008;"6";"6307"
6307;"2018";"4";11;676;16.2721893491124;6;63;144942.748887138;18546;7.81531051909509;0.781531051909509;"6";"6307"
6307;"2019";"1";10;676;14.792899408284;6;63;211090.663936088;18546;11.3820049571923;1.13820049571923;"6";"6307"
6307;"2019";"2";9;676;13.3136094674556;6;63;485673.617969422;18546;26.1875131009071;2.61875131009071;"6";"6307"
6307;"2019";"3";18;676;26.6272189349112;6;63;476806.180610998;18546;25.7093810315431;2.57093810315431;"6";"6307"
6307;"2019";"4";6;676;8.87573964497041;6;63;182393.663437271;18546;9.83466318544545;0.983466318544545;"6";"6307"
6308;"2015";"1";5;494;10.1214574898785;6;63;100050.198350252;6879;14.5442939889885;1.45442939889885;"6";"6308"
6308;"2015";"2";6;494;12.1457489878543;6;63;231462.159283861;6879;33.6476463561362;3.36476463561362;"6";"6308"
6308;"2015";"3";5;494;10.1214574898785;6;63;189237.69776804;6879;27.5094777973601;2.75094777973601;"6";"6308"
6308;"2015";"4";8;494;16.1943319838057;6;63;83095.7470704066;6879;12.079625973311;1.2079625973311;"6";"6308"
6308;"2016";"1";6;494;12.1457489878543;6;63;103456.432965064;6879;15.039458201056;1.5039458201056;"6";"6308"
6308;"2016";"2";4;494;8.09716599190283;6;63;226338.612453903;6879;32.9028365247715;3.29028365247715;"6";"6308"
6308;"2016";"3";10;494;20.2429149797571;6;63;202041.689429724;6879;29.3707936371165;2.93707936371165;"6";"6308"
6308;"2016";"4";12;494;24.2914979757085;6;63;84269.303168723;6879;12.2502257840853;1.22502257840853;"6";"6308"
6308;"2017";"1";8;494;16.1943319838057;6;63;119910.15129761;6879;17.4313346849266;1.74313346849266;"6";"6308"
6308;"2017";"2";7;494;14.17004048583;6;63;210992.369971521;6879;30.6719537682106;3.06719537682106;"6";"6308"
6308;"2017";"3";7;494;14.17004048583;6;63;193672.899653112;6879;28.1542229471016;2.81542229471016;"6";"6308"
6308;"2017";"4";5;494;10.1214574898785;6;63;76352.4647816782;6879;11.0993552524609;1.10993552524609;"6";"6308"
6308;"2018";"1";6;494;12.1457489878543;6;63;80161.4164558849;6879;11.6530624299876;1.16530624299876;"6";"6308"
6308;"2018";"2";9;494;18.2186234817814;6;63;202634.228064436;6879;29.4569309586329;2.94569309586329;"6";"6308"
6308;"2018";"3";7;494;14.17004048583;6;63;186027.054156368;6879;27.0427466428795;2.70427466428795;"6";"6308"
6308;"2018";"4";10;494;20.2429149797571;6;63;67435.0450358013;6879;9.80303024215748;0.980303024215748;"6";"6308"
6308;"2019";"1";9;494;18.2186234817814;6;63;87320.2788810489;6879;12.6937460213765;1.26937460213765;"6";"6308"
6308;"2019";"2";9;494;18.2186234817814;6;63;207137.732794531;6879;30.1116052906718;3.01116052906718;"6";"6308"
6308;"2019";"3";13;494;26.3157894736842;6;63;191068.991948314;6879;27.775692971117;2.7775692971117;"6";"6308"
6308;"2019";"4";16;494;32.3886639676113;6;63;79304.0937228635;6879;11.528433452953;1.1528433452953;"6";"6308"
6310;"2015";"1";27;2064;13.0813953488372;6;63;982634.275268435;64830;15.1570920140126;1.51570920140126;"6";"6310"
6310;"2015";"2";43;2064;20.8333333333333;6;63;2080051.51318734;64830;32.0847063579722;3.20847063579722;"6";"6310"
6310;"2015";"3";45;2064;21.8023255813954;6;63;1695950.37246088;64830;26.1599625553121;2.61599625553121;"6";"6310"
6310;"2015";"4";31;2064;15.0193798449612;6;63;689025.533469285;64830;10.6281896262422;1.06281896262422;"6";"6310"
6310;"2016";"1";28;2064;13.5658914728682;6;63;975797.668615129;64830;15.0516376463848;1.50516376463848;"6";"6310"
6310;"2016";"2";41;2064;19.8643410852713;6;63;2138891.93238874;64830;32.9923173282236;3.29923173282236;"6";"6310"
6310;"2016";"3";41;2064;19.8643410852713;6;63;1772001.01339221;64830;27.3330404657136;2.73330404657136;"6";"6310"
6310;"2016";"4";30;2064;14.5348837209302;6;63;730287.996871549;64830;11.2646613739249;1.12646613739249;"6";"6310"
6310;"2017";"1";39;2064;18.8953488372093;6;63;1075560.86962867;64830;16.5904807902;1.65904807902;"6";"6310"
6310;"2017";"2";39;2064;18.8953488372093;6;63;1878840.6612786;64830;28.9810375023693;2.89810375023693;"6";"6310"
6310;"2017";"3";29;2064;14.0503875968992;6;63;1715796.70362963;64830;26.4660913717358;2.64660913717358;"6";"6310"
6310;"2017";"4";27;2064;13.0813953488372;6;63;634291.644473386;64830;9.78392171021727;0.978392171021727;"6";"6310"
6310;"2018";"1";36;2064;17.4418604651163;6;63;756983.047609759;64830;11.6764313991942;1.16764313991942;"6";"6310"
6310;"2018";"2";42;2064;20.3488372093023;6;63;1831657.740394;64830;28.2532429491594;2.82532429491594;"6";"6310"
6310;"2018";"3";42;2064;20.3488372093023;6;63;1689127.96816948;64830;26.0547272585142;2.60547272585142;"6";"6310"
6310;"2018";"4";31;2064;15.0193798449612;6;63;571990.55073172;64830;8.82292998197933;0.882292998197933;"6";"6310"
6310;"2019";"1";30;2064;14.5348837209302;6;63;851194.310345771;64830;13.1296361305842;1.31296361305842;"6";"6310"
6310;"2019";"2";45;2064;21.8023255813954;6;63;1802847.56691045;64830;27.8088472452638;2.78088472452638;"6";"6310"
6310;"2019";"3";29;2064;14.0503875968992;6;63;1697966.79069669;64830;26.1910657210658;2.61910657210658;"6";"6310"
6310;"2019";"4";36;2064;17.4418604651163;6;63;690501.336797473;64830;10.650953829978;1.0650953829978;"6";"6310"
7101;"2015";"1";153;10399;14.7129531685739;7;71;6633887.76618936;594219;11.1640451856796;1.11640451856796;"7";"7101"
7101;"2015";"2";180;10399;17.3093566689105;7;71;18201028.1340234;594219;30.6301685641546;3.06301685641546;"7";"7101"
7101;"2015";"3";209;10399;20.0980863544572;7;71;14432623.4089413;594219;24.288390995477;2.4288390995477;"7";"7101"
7101;"2015";"4";147;10399;14.1359746129436;7;71;5223075.10855096;594219;8.78981504891456;0.878981504891456;"7";"7101"
7101;"2016";"1";148;10399;14.2321377055486;7;71;6970682.3338422;594219;11.7308304410364;1.17308304410364;"7";"7101"
7101;"2016";"2";188;10399;18.0786614097509;7;71;18920347.4860447;594219;31.8406975980989;3.18406975980989;"7";"7101"
7101;"2016";"3";215;10399;20.6750649100875;7;71;15079786.0704522;594219;25.3774888895376;2.53774888895376;"7";"7101"
7101;"2016";"4";142;10399;13.6551591499183;7;71;5346350.77561552;594219;8.99727335479936;0.899727335479936;"7";"7101"
7101;"2017";"1";147;10399;14.1359746129436;7;71;7493777.25015688;594219;12.611137055794;1.2611137055794;"7";"7101"
7101;"2017";"2";200;10399;19.2326185210116;7;71;14474220.7962584;594219;24.3583944576972;2.43583944576972;"7";"7101"
7101;"2017";"3";212;10399;20.3865756322723;7;71;13262062.1361049;594219;22.318475404026;2.2318475404026;"7";"7101"
7101;"2017";"4";169;10399;16.2515626502548;7;71;4641260.21986588;594219;7.81068969498767;0.781068969498767;"7";"7101"
7101;"2018";"1";141;10399;13.5589960573132;7;71;5231929.61121682;594219;8.80471612522794;0.880471612522794;"7";"7101"
7101;"2018";"2";177;10399;17.0208673910953;7;71;17141239.1772732;594219;28.8466696239487;2.88466696239487;"7";"7101"
7101;"2018";"3";235;10399;22.5983267621887;7;71;15485242.6517301;594219;26.059824158652;2.6059824158652;"7";"7101"
7101;"2018";"4";165;10399;15.8669102798346;7;71;4196355.66387341;594219;7.06196816977142;0.706196816977142;"7";"7101"
7101;"2019";"1";136;10399;13.0781805942879;7;71;6509282.42227995;594219;10.9543491915943;1.09543491915943;"7";"7101"
7101;"2019";"2";195;10399;18.7518030579863;7;71;16208133.2160226;594219;27.2763631186861;2.72763631186861;"7";"7101"
7101;"2019";"3";220;10399;21.1558803731128;7;71;15014048.7566609;594219;25.2668607982258;2.52668607982258;"7";"7101"
