"region";"province";"commune";"site";"longitude";"latitude";"year";"month";"pollutant";"value";"n";"completeness"
"1248";"M";"Santiago";"Las Condes";"Las Condes";-70.5232561485338;-33.3767760480796;2018;1;"mp2.5";15.4193548387097;31;100
"1249";"M";"Santiago";"Las Condes";"Las Condes";-70.5232561485338;-33.3767760480796;2018;3;"mp2.5";15.6129032258065;31;100
"1250";"M";"Santiago";"Las Condes";"Las Condes";-70.5232561485338;-33.3767760480796;2018;4;"mp2.5";24.4666666666667;30;96.7741935483871
"1251";"M";"Santiago";"Las Condes";"Las Condes";-70.5232561485338;-33.3767760480796;2018;5;"mp2.5";25.2903225806452;31;100
"1252";"M";"Santiago";"Las Condes";"Las Condes";-70.5232561485338;-33.3767760480796;2018;6;"mp2.5";28.25;28;90.3225806451613
"1253";"M";"Santiago";"Las Condes";"Las Condes";-70.5232561485338;-33.3767760480796;2018;7;"mp2.5";24.0322580645161;31;100
"1254";"M";"Santiago";"Las Condes";"Las Condes";-70.5232561485338;-33.3767760480796;2018;8;"mp2.5";28.1290322580645;31;100
"1255";"M";"Santiago";"Las Condes";"Las Condes";-70.5232561485338;-33.3767760480796;2018;10;"mp2.5";19.5925925925926;27;87.0967741935484
"1256";"M";"Santiago";"Las Condes";"Las Condes";-70.5232561485338;-33.3767760480796;2018;12;"mp2.5";20.0666666666667;30;96.7741935483871
"1257";"M";"Santiago";"Las Condes";"Las Condes";-70.5232561485338;-33.3767760480796;2019;1;"mp2.5";22.0322580645161;31;100
"1258";"M";"Santiago";"Las Condes";"Las Condes";-70.5232561485338;-33.3767760480796;2019;2;"mp2.5";21.96;25;80.6451612903226
"1259";"M";"Santiago";"Las Condes";"Las Condes";-70.5232561485338;-33.3767760480796;2019;3;"mp2.5";21.08;25;80.6451612903226
"1260";"M";"Santiago";"Las Condes";"Las Condes";-70.5232561485338;-33.3767760480796;2019;4;"mp2.5";26.9333333333333;30;96.7741935483871
"1261";"M";"Santiago";"Las Condes";"Las Condes";-70.5232561485338;-33.3767760480796;2019;5;"mp2.5";21.9032258064516;31;100
"1262";"M";"Santiago";"Las Condes";"Las Condes";-70.5232561485338;-33.3767760480796;2019;6;"mp2.5";19.5;30;96.7741935483871
"1263";"M";"Santiago";"Las Condes";"Las Condes";-70.5232561485338;-33.3767760480796;2019;7;"mp2.5";33.1290322580645;31;100
"1264";"M";"Santiago";"Las Condes";"Las Condes";-70.5232561485338;-33.3767760480796;2019;8;"mp2.5";22.1935483870968;31;100
"1265";"M";"Santiago";"Las Condes";"Las Condes";-70.5232561485338;-33.3767760480796;2019;9;"mp2.5";14.7;30;96.7741935483871
"1266";"M";"Santiago";"Las Condes";"Las Condes";-70.5232561485338;-33.3767760480796;2019;10;"mp2.5";12.5161290322581;31;100
"1267";"M";"Santiago";"Las Condes";"Las Condes";-70.5232561485338;-33.3767760480796;2019;11;"mp2.5";11.7;30;96.7741935483871
"1268";"M";"Santiago";"Las Condes";"Las Condes";-70.5232561485338;-33.3767760480796;2019;12;"mp2.5";12.9310344827586;29;93.5483870967742
"1269";"M";"Santiago";"Las Condes";"Las Condes";-70.5232561485338;-33.3767760480796;2020;1;"mp2.5";14.0344827586207;29;93.5483870967742
"1270";"M";"Santiago";"Las Condes";"Las Condes";-70.5232561485338;-33.3767760480796;2020;2;"mp2.5";15;29;93.5483870967742
"1271";"M";"Santiago";"Las Condes";"Las Condes";-70.5232561485338;-33.3767760480796;2020;3;"mp2.5";15.8076923076923;26;83.8709677419355
"1272";"M";"Santiago";"Las Condes";"Las Condes";-70.5232561485338;-33.3767760480796;2020;4;"mp2.5";17.0666666666667;30;96.7741935483871
"1273";"M";"Santiago";"Las Condes";"Las Condes";-70.5232561485338;-33.3767760480796;2020;5;"mp2.5";20.9354838709677;31;100
"1274";"M";"Santiago";"Las Condes";"Las Condes";-70.5232561485338;-33.3767760480796;2020;6;"mp2.5";14.8333333333333;30;96.7741935483871
"1275";"M";"Santiago";"Las Condes";"Las Condes";-70.5232561485338;-33.3767760480796;2020;7;"mp2.5";16.8709677419355;31;100
"1276";"M";"Santiago";"Las Condes";"Las Condes";-70.5232561485338;-33.3767760480796;2020;8;"mp2.5";20.3870967741935;31;100
"1277";"M";"Santiago";"Las Condes";"Las Condes";-70.5232561485338;-33.3767760480796;2020;9;"mp2.5";16.7;30;96.7741935483871
"1278";"M";"Santiago";"Las Condes";"Las Condes";-70.5232561485338;-33.3767760480796;2020;10;"mp2.5";11.7741935483871;31;100
"1279";"M";"Santiago";"Las Condes";"Las Condes";-70.5232561485338;-33.3767760480796;2020;11;"mp2.5";11.4230769230769;26;83.8709677419355
"1280";"M";"Santiago";"Las Condes";"Las Condes";-70.5232561485338;-33.3767760480796;2020;12;"mp2.5";10.2758620689655;29;93.5483870967742
"1281";"M";"Santiago";"Las Condes";"Las Condes";-70.5232561485338;-33.3767760480796;2021;1;"mp2.5";11.741935483871;31;100
"1282";"M";"Santiago";"Las Condes";"Las Condes";-70.5232561485338;-33.3767760480796;2021;2;"mp2.5";13.2142857142857;28;90.3225806451613
"1283";"M";"Santiago";"Las Condes";"Las Condes";-70.5232561485338;-33.3767760480796;2021;4;"mp2.5";18.9333333333333;30;96.7741935483871
"1284";"M";"Santiago";"Las Condes";"Las Condes";-70.5232561485338;-33.3767760480796;2021;5;"mp2.5";26.5483870967742;31;100
"1285";"M";"Santiago";"Las Condes";"Las Condes";-70.5232561485338;-33.3767760480796;2021;6;"mp2.5";21.9;30;96.7741935483871
"1286";"M";"Santiago";"Las Condes";"Las Condes";-70.5232561485338;-33.3767760480796;2021;7;"mp2.5";28.7096774193548;31;100
"1287";"M";"Santiago";"Las Condes";"Las Condes";-70.5232561485338;-33.3767760480796;2021;8;"mp2.5";27.4838709677419;31;100
"1288";"M";"Santiago";"Las Condes";"Las Condes";-70.5232561485338;-33.3767760480796;2021;9;"mp2.5";15.2333333333333;30;96.7741935483871
"1289";"M";"Santiago";"Las Condes";"Las Condes";-70.5232561485338;-33.3767760480796;2021;10;"mp2.5";11.2258064516129;31;100
"1290";"M";"Santiago";"Las Condes";"Las Condes";-70.5232561485338;-33.3767760480796;2021;11;"mp2.5";11.5;30;96.7741935483871
"1291";"M";"Santiago";"Las Condes";"Las Condes";-70.5232561485338;-33.3767760480796;2021;12;"mp2.5";14.8518518518519;27;87.0967741935484
"1292";"M";"Santiago";"Las Condes";"Las Condes";-70.5232561485338;-33.3767760480796;2022;1;"mp2.5";13.1935483870968;31;100
"1293";"M";"Santiago";"Las Condes";"Las Condes";-70.5232561485338;-33.3767760480796;2022;2;"mp2.5";12.2;25;80.6451612903226
"1294";"M";"Santiago";"Las Condes";"Las Condes";-70.5232561485338;-33.3767760480796;2022;3;"mp2.5";13.4;25;80.6451612903226
"1295";"M";"Santiago";"Las Condes";"Las Condes";-70.5232561485338;-33.3767760480796;2022;4;"mp2.5";16.6333333333333;30;96.7741935483871
"1296";"M";"Santiago";"Las Condes";"Las Condes";-70.5232561485338;-33.3767760480796;2022;5;"mp2.5";35.8709677419355;31;100
"1297";"M";"Santiago";"Las Condes";"Las Condes";-70.5232561485338;-33.3767760480796;2022;6;"mp2.5";27.4333333333333;30;96.7741935483871
"1298";"M";"Santiago";"Las Condes";"Las Condes";-70.5232561485338;-33.3767760480796;2022;7;"mp2.5";20.9666666666667;30;96.7741935483871
"1299";"M";"Santiago";"Las Condes";"Las Condes";-70.5232561485338;-33.3767760480796;2022;8;"mp2.5";26.7741935483871;31;100
"1300";"M";"Santiago";"Las Condes";"Las Condes";-70.5232561485338;-33.3767760480796;2022;9;"mp2.5";17.5666666666667;30;96.7741935483871
"1301";"M";"Santiago";"Las Condes";"Las Condes";-70.5232561485338;-33.3767760480796;2022;10;"mp2.5";11.2258064516129;31;100
"1302";"M";"Santiago";"Las Condes";"Las Condes";-70.5232561485338;-33.3767760480796;2022;11;"mp2.5";12.1481481481481;27;87.0967741935484
"1303";"M";"Santiago";"Las Condes";"Las Condes";-70.5232561485338;-33.3767760480796;2022;12;"mp2.5";13.1034482758621;29;93.5483870967742
"1304";"M";"Santiago";"Pudahuel";"Pudahuel";-70.7501440879609;-33.4377853571256;2015;1;"mp2.5";17.3505196774194;31;100
"1305";"M";"Santiago";"Pudahuel";"Pudahuel";-70.7501440879609;-33.4377853571256;2015;2;"mp2.5";21.4588111111111;27;87.0967741935484
"1306";"M";"Santiago";"Pudahuel";"Pudahuel";-70.7501440879609;-33.4377853571256;2015;3;"mp2.5";21.6331574074074;27;87.0967741935484
"1307";"M";"Santiago";"Pudahuel";"Pudahuel";-70.7501440879609;-33.4377853571256;2015;4;"mp2.5";33.8732766666667;30;96.7741935483871
"1308";"M";"Santiago";"Pudahuel";"Pudahuel";-70.7501440879609;-33.4377853571256;2015;5;"mp2.5";58.1532;31;100
"1309";"M";"Santiago";"Pudahuel";"Pudahuel";-70.7501440879609;-33.4377853571256;2015;6;"mp2.5";80.1334166666667;30;96.7741935483871
"1310";"M";"Santiago";"Pudahuel";"Pudahuel";-70.7501440879609;-33.4377853571256;2015;7;"mp2.5";67.5665138709677;31;100
"1311";"M";"Santiago";"Pudahuel";"Pudahuel";-70.7501440879609;-33.4377853571256;2015;8;"mp2.5";34.7647622580645;31;100
"1312";"M";"Santiago";"Pudahuel";"Pudahuel";-70.7501440879609;-33.4377853571256;2015;9;"mp2.5";26.805788;25;80.6451612903226
"1313";"M";"Santiago";"Pudahuel";"Pudahuel";-70.7501440879609;-33.4377853571256;2015;10;"mp2.5";15.2080912903226;31;100
"1314";"M";"Santiago";"Pudahuel";"Pudahuel";-70.7501440879609;-33.4377853571256;2015;11;"mp2.5";12.6574956666667;30;96.7741935483871
"1315";"M";"Santiago";"Pudahuel";"Pudahuel";-70.7501440879609;-33.4377853571256;2015;12;"mp2.5";14.429411;30;96.7741935483871
"1316";"M";"Santiago";"Pudahuel";"Pudahuel";-70.7501440879609;-33.4377853571256;2016;1;"mp2.5";14.3911332258065;31;100
"1317";"M";"Santiago";"Pudahuel";"Pudahuel";-70.7501440879609;-33.4377853571256;2016;3;"mp2.5";24.09861;30;96.7741935483871
"1318";"M";"Santiago";"Pudahuel";"Pudahuel";-70.7501440879609;-33.4377853571256;2016;4;"mp2.5";28.8419233333333;30;96.7741935483871
"1319";"M";"Santiago";"Pudahuel";"Pudahuel";-70.7501440879609;-33.4377853571256;2016;5;"mp2.5";43.9934741935484;31;100
"1320";"M";"Santiago";"Pudahuel";"Pudahuel";-70.7501440879609;-33.4377853571256;2016;6;"mp2.5";73.12249;30;96.7741935483871
"1321";"M";"Santiago";"Pudahuel";"Pudahuel";-70.7501440879609;-33.4377853571256;2016;7;"mp2.5";50.9222441935484;31;100
"1322";"M";"Santiago";"Pudahuel";"Pudahuel";-70.7501440879609;-33.4377853571256;2016;8;"mp2.5";38.7419451612903;31;100
"1323";"M";"Santiago";"Pudahuel";"Pudahuel";-70.7501440879609;-33.4377853571256;2016;9;"mp2.5";31.192901;30;96.7741935483871
"1324";"M";"Santiago";"Pudahuel";"Pudahuel";-70.7501440879609;-33.4377853571256;2016;10;"mp2.5";13.2899968;25;80.6451612903226
"1325";"M";"Santiago";"Pudahuel";"Pudahuel";-70.7501440879609;-33.4377853571256;2016;11;"mp2.5";15.60949;30;96.7741935483871
"1326";"M";"Santiago";"Pudahuel";"Pudahuel";-70.7501440879609;-33.4377853571256;2016;12;"mp2.5";22.5632432258065;31;100
"1327";"M";"Santiago";"Pudahuel";"Pudahuel";-70.7501440879609;-33.4377853571256;2017;4;"mp2.5";22.5972937037037;27;87.0967741935484
"1328";"M";"Santiago";"Pudahuel";"Pudahuel";-70.7501440879609;-33.4377853571256;2017;5;"mp2.5";42.0322580645161;31;100
"1329";"M";"Santiago";"Pudahuel";"Pudahuel";-70.7501440879609;-33.4377853571256;2017;6;"mp2.5";52.3666666666667;30;96.7741935483871
"1330";"M";"Santiago";"Pudahuel";"Pudahuel";-70.7501440879609;-33.4377853571256;2017;7;"mp2.5";54.6333333333333;30;96.7741935483871
"1331";"M";"Santiago";"Pudahuel";"Pudahuel";-70.7501440879609;-33.4377853571256;2017;8;"mp2.5";33.6451612903226;31;100
"1332";"M";"Santiago";"Pudahuel";"Pudahuel";-70.7501440879609;-33.4377853571256;2017;10;"mp2.5";14.8064516129032;31;100
"1333";"M";"Santiago";"Pudahuel";"Pudahuel";-70.7501440879609;-33.4377853571256;2017;11;"mp2.5";13.5333333333333;30;96.7741935483871
"1334";"M";"Santiago";"Pudahuel";"Pudahuel";-70.7501440879609;-33.4377853571256;2017;12;"mp2.5";13.6129032258065;31;100
"1335";"M";"Santiago";"Pudahuel";"Pudahuel";-70.7501440879609;-33.4377853571256;2018;1;"mp2.5";13.6774193548387;31;100
"1336";"M";"Santiago";"Pudahuel";"Pudahuel";-70.7501440879609;-33.4377853571256;2018;2;"mp2.5";14.88;25;80.6451612903226
"1337";"M";"Santiago";"Pudahuel";"Pudahuel";-70.7501440879609;-33.4377853571256;2018;3;"mp2.5";16.5172413793103;29;93.5483870967742
"1338";"M";"Santiago";"Pudahuel";"Pudahuel";-70.7501440879609;-33.4377853571256;2018;4;"mp2.5";23.9333333333333;30;96.7741935483871
"1339";"M";"Santiago";"Pudahuel";"Pudahuel";-70.7501440879609;-33.4377853571256;2018;6;"mp2.5";63.8214285714286;28;90.3225806451613
"1340";"M";"Santiago";"Pudahuel";"Pudahuel";-70.7501440879609;-33.4377853571256;2018;7;"mp2.5";45.741935483871;31;100
"1341";"M";"Santiago";"Pudahuel";"Pudahuel";-70.7501440879609;-33.4377853571256;2018;8;"mp2.5";41.8709677419355;31;100
"1342";"M";"Santiago";"Pudahuel";"Pudahuel";-70.7501440879609;-33.4377853571256;2018;9;"mp2.5";26.2666666666667;30;96.7741935483871
"1343";"M";"Santiago";"Pudahuel";"Pudahuel";-70.7501440879609;-33.4377853571256;2018;11;"mp2.5";10.9666666666667;30;96.7741935483871
"1344";"M";"Santiago";"Pudahuel";"Pudahuel";-70.7501440879609;-33.4377853571256;2018;12;"mp2.5";12.5161290322581;31;100
"1345";"M";"Santiago";"Pudahuel";"Pudahuel";-70.7501440879609;-33.4377853571256;2019;1;"mp2.5";13.7741935483871;31;100
"1346";"M";"Santiago";"Pudahuel";"Pudahuel";-70.7501440879609;-33.4377853571256;2019;2;"mp2.5";17.3928571428571;28;90.3225806451613
"1347";"M";"Santiago";"Pudahuel";"Pudahuel";-70.7501440879609;-33.4377853571256;2019;3;"mp2.5";16.2307692307692;26;83.8709677419355
"1348";"M";"Santiago";"Pudahuel";"Pudahuel";-70.7501440879609;-33.4377853571256;2019;4;"mp2.5";30.1333333333333;30;96.7741935483871
"1349";"M";"Santiago";"Pudahuel";"Pudahuel";-70.7501440879609;-33.4377853571256;2019;5;"mp2.5";36.1071428571429;28;90.3225806451613
"1350";"M";"Santiago";"Pudahuel";"Pudahuel";-70.7501440879609;-33.4377853571256;2019;6;"mp2.5";49.1666666666667;30;96.7741935483871
"1351";"M";"Santiago";"Pudahuel";"Pudahuel";-70.7501440879609;-33.4377853571256;2019;7;"mp2.5";59.8064516129032;31;100
"1352";"M";"Santiago";"Pudahuel";"Pudahuel";-70.7501440879609;-33.4377853571256;2019;8;"mp2.5";35.9333333333333;30;96.7741935483871
"1353";"M";"Santiago";"Pudahuel";"Pudahuel";-70.7501440879609;-33.4377853571256;2019;9;"mp2.5";18.7692307692308;26;83.8709677419355
"1354";"M";"Santiago";"Pudahuel";"Pudahuel";-70.7501440879609;-33.4377853571256;2019;10;"mp2.5";16.1923076923077;26;83.8709677419355
"1355";"M";"Santiago";"Pudahuel";"Pudahuel";-70.7501440879609;-33.4377853571256;2019;11;"mp2.5";14.9333333333333;30;96.7741935483871
"1356";"M";"Santiago";"Pudahuel";"Pudahuel";-70.7501440879609;-33.4377853571256;2019;12;"mp2.5";14.5161290322581;31;100
"1357";"M";"Santiago";"Pudahuel";"Pudahuel";-70.7501440879609;-33.4377853571256;2020;1;"mp2.5";14.3548387096774;31;100
"1358";"M";"Santiago";"Pudahuel";"Pudahuel";-70.7501440879609;-33.4377853571256;2020;2;"mp2.5";15.3793103448276;29;93.5483870967742
"1359";"M";"Santiago";"Pudahuel";"Pudahuel";-70.7501440879609;-33.4377853571256;2020;3;"mp2.5";15.8709677419355;31;100
"1360";"M";"Santiago";"Pudahuel";"Pudahuel";-70.7501440879609;-33.4377853571256;2020;4;"mp2.5";24.0666666666667;30;96.7741935483871
"1361";"M";"Santiago";"Pudahuel";"Pudahuel";-70.7501440879609;-33.4377853571256;2020;5;"mp2.5";39.258064516129;31;100
"1362";"M";"Santiago";"Pudahuel";"Pudahuel";-70.7501440879609;-33.4377853571256;2020;6;"mp2.5";40.4666666666667;30;96.7741935483871
"1363";"M";"Santiago";"Pudahuel";"Pudahuel";-70.7501440879609;-33.4377853571256;2020;7;"mp2.5";50.4838709677419;31;100
"1364";"M";"Santiago";"Pudahuel";"Pudahuel";-70.7501440879609;-33.4377853571256;2020;8;"mp2.5";31.1290322580645;31;100
"1365";"M";"Santiago";"Pudahuel";"Pudahuel";-70.7501440879609;-33.4377853571256;2020;9;"mp2.5";19.5185185185185;27;87.0967741935484
"1366";"M";"Santiago";"Pudahuel";"Pudahuel";-70.7501440879609;-33.4377853571256;2020;10;"mp2.5";15.0322580645161;31;100
"1367";"M";"Santiago";"Pudahuel";"Pudahuel";-70.7501440879609;-33.4377853571256;2020;11;"mp2.5";11.9666666666667;30;96.7741935483871
"1368";"M";"Santiago";"Pudahuel";"Pudahuel";-70.7501440879609;-33.4377853571256;2020;12;"mp2.5";11.5806451612903;31;100
"1369";"M";"Santiago";"Pudahuel";"Pudahuel";-70.7501440879609;-33.4377853571256;2021;1;"mp2.5";11.6774193548387;31;100
"1370";"M";"Santiago";"Pudahuel";"Pudahuel";-70.7501440879609;-33.4377853571256;2021;2;"mp2.5";13.1428571428571;28;90.3225806451613
"1371";"M";"Santiago";"Pudahuel";"Pudahuel";-70.7501440879609;-33.4377853571256;2021;4;"mp2.5";22.3;30;96.7741935483871
"1372";"M";"Santiago";"Pudahuel";"Pudahuel";-70.7501440879609;-33.4377853571256;2021;5;"mp2.5";45.2258064516129;31;100
"1373";"M";"Santiago";"Pudahuel";"Pudahuel";-70.7501440879609;-33.4377853571256;2021;6;"mp2.5";48.9333333333333;30;96.7741935483871
"1374";"M";"Santiago";"Pudahuel";"Pudahuel";-70.7501440879609;-33.4377853571256;2021;7;"mp2.5";68.6774193548387;31;100
"1375";"M";"Santiago";"Pudahuel";"Pudahuel";-70.7501440879609;-33.4377853571256;2021;8;"mp2.5";39.4838709677419;31;100
"1376";"M";"Santiago";"Pudahuel";"Pudahuel";-70.7501440879609;-33.4377853571256;2021;9;"mp2.5";17.5;30;96.7741935483871
"1377";"M";"Santiago";"Pudahuel";"Pudahuel";-70.7501440879609;-33.4377853571256;2021;10;"mp2.5";14.2258064516129;31;100
"1378";"M";"Santiago";"Pudahuel";"Pudahuel";-70.7501440879609;-33.4377853571256;2021;11;"mp2.5";11.5666666666667;30;96.7741935483871
"1379";"M";"Santiago";"Pudahuel";"Pudahuel";-70.7501440879609;-33.4377853571256;2021;12;"mp2.5";12.6774193548387;31;100
"1380";"M";"Santiago";"Pudahuel";"Pudahuel";-70.7501440879609;-33.4377853571256;2022;1;"mp2.5";9.09677419354839;31;100
"1381";"M";"Santiago";"Pudahuel";"Pudahuel";-70.7501440879609;-33.4377853571256;2022;2;"mp2.5";12.8214285714286;28;90.3225806451613
"1382";"M";"Santiago";"Pudahuel";"Pudahuel";-70.7501440879609;-33.4377853571256;2022;3;"mp2.5";15.32;25;80.6451612903226
"1383";"M";"Santiago";"Pudahuel";"Pudahuel";-70.7501440879609;-33.4377853571256;2022;4;"mp2.5";20.9666666666667;30;96.7741935483871
"1384";"M";"Santiago";"Pudahuel";"Pudahuel";-70.7501440879609;-33.4377853571256;2022;5;"mp2.5";49.0322580645161;31;100
"1385";"M";"Santiago";"Pudahuel";"Pudahuel";-70.7501440879609;-33.4377853571256;2022;6;"mp2.5";53.4;30;96.7741935483871
"1386";"M";"Santiago";"Pudahuel";"Pudahuel";-70.7501440879609;-33.4377853571256;2022;7;"mp2.5";40.5806451612903;31;100
"1387";"M";"Santiago";"Pudahuel";"Pudahuel";-70.7501440879609;-33.4377853571256;2022;8;"mp2.5";35.8387096774194;31;100
"1388";"M";"Santiago";"Pudahuel";"Pudahuel";-70.7501440879609;-33.4377853571256;2022;9;"mp2.5";22.6666666666667;30;96.7741935483871
"1389";"M";"Santiago";"Pudahuel";"Pudahuel";-70.7501440879609;-33.4377853571256;2022;10;"mp2.5";11.9032258064516;31;100
"1390";"M";"Santiago";"Pudahuel";"Pudahuel";-70.7501440879609;-33.4377853571256;2022;11;"mp2.5";11.6666666666667;30;96.7741935483871
"1391";"M";"Santiago";"Pudahuel";"Pudahuel";-70.7501440879609;-33.4377853571256;2022;12;"mp2.5";14.9032258064516;31;100
"1392";"M";"Santiago";"Quilicura";"Quilicura";-70.7238457658324;-33.3496312950099;2016;5;"mp2.5";40.606664516129;31;100
"1393";"M";"Santiago";"Quilicura";"Quilicura";-70.7238457658324;-33.3496312950099;2016;6;"mp2.5";51.0920566666667;30;96.7741935483871
"1394";"M";"Santiago";"Quilicura";"Quilicura";-70.7238457658324;-33.3496312950099;2016;7;"mp2.5";40.1928632258065;31;100
"1395";"M";"Santiago";"Quilicura";"Quilicura";-70.7238457658324;-33.3496312950099;2016;8;"mp2.5";35.2097967741935;31;100
"1396";"M";"Santiago";"Quilicura";"Quilicura";-70.7238457658324;-33.3496312950099;2016;9;"mp2.5";26.8403846666667;30;96.7741935483871
"1397";"M";"Santiago";"Quilicura";"Quilicura";-70.7238457658324;-33.3496312950099;2016;10;"mp2.5";12.4123656;25;80.6451612903226
"1398";"M";"Santiago";"Quilicura";"Quilicura";-70.7238457658324;-33.3496312950099;2016;11;"mp2.5";16.3069853333333;30;96.7741935483871
"1399";"M";"Santiago";"Quilicura";"Quilicura";-70.7238457658324;-33.3496312950099;2016;12;"mp2.5";23.8339532258065;31;100
"1400";"M";"Santiago";"Quilicura";"Quilicura";-70.7238457658324;-33.3496312950099;2017;1;"mp2.5";37.674291;30;96.7741935483871
"1401";"M";"Santiago";"Quilicura";"Quilicura";-70.7238457658324;-33.3496312950099;2017;2;"mp2.5";18.9244871428571;28;90.3225806451613
"1402";"M";"Santiago";"Quilicura";"Quilicura";-70.7238457658324;-33.3496312950099;2017;3;"mp2.5";16.3784708333333;24;77.4193548387097
"1403";"M";"Santiago";"Quilicura";"Quilicura";-70.7238457658324;-33.3496312950099;2017;4;"mp2.5";20.483031;30;96.7741935483871
"1404";"M";"Santiago";"Quilicura";"Quilicura";-70.7238457658324;-33.3496312950099;2017;5;"mp2.5";36.7241379310345;29;93.5483870967742
